Name,Image URL,Year,Matematicas Exam 1,Matematicas Exam 2,Matematicas Exam 3,Literatura Exam 1,Literatura Exam 2,Literatura Exam 3,English Exam 1,English Exam 2,English Exam 3,Deporte Exam 1,Deporte Exam 2,Deporte Exam 3,Geography Exam 1,Geography Exam 2,Geography Exam 3,Art Exam 1,Art Exam 2,Art Exam 3,Biologia Exam 1,Biologia Exam 2,Biologia Exam 3,Orientacion Exam 1,Orientacion Exam 2,Orientacion Exam 3,Participacion Exam 1,Participacion Exam 2,Participacion Exam 3
John Doe,https://github.com/hcoco1/dashcoco1/blob/main/data/john_doe.jpg?raw=true,10th,10,13,15,8,12,14,16,7,10,5,9,14,17,6,11,13,9,18,15,12,6,10,14,13,8,17,9
John Doe,https://github.com/hcoco1/dashcoco1/blob/main/data/john_doe.jpg?raw=true,11th,11,14,16,9,13,15,17,8,11,6,10,15,18,7,12,14,10,19,16,13,7,11,15,14,9,18,10
John Doe,https://github.com/hcoco1/dashcoco1/blob/main/data/john_doe.jpg?raw=true,12th,12,15,17,10,14,16,18,9,12,7,11,16,19,8,13,15,11,20,17,14,8,12,16,15,10,19,11
Jane Doe,https://github.com/hcoco1/dashcoco1/blob/main/data/jane_doe.jpg?raw=true,K,14,17,10,19,8,9,16,11,14,18,7,6,12,13,15,20,3,9,11,10,13,7,16,8,4,5,19
Jane Doe,https://github.com/hcoco1/dashcoco1/blob/main/data/jane_doe.jpg?raw=true,1st,9,12,6,8,14,7,16,19,11,5,13,18,20,3,9,12,11,8,15,10,14,2,4,7,10,16,15
Jane Doe,https://github.com/hcoco1/dashcoco1/blob/main/data/jane_doe.jpg?raw=true,2nd,10,13,15,8,12,14,16,7,10,5,9,14,17,6,11,13,9,18,15,12,6,10,14,13,8,17,9
Jane Doe,https://github.com/hcoco1/dashcoco1/blob/main/data/jane_doe.jpg?raw=true,3rd,11,14,16,9,13,15,17,8,11,6,10,15,18,7,12,14,10,19,16,13,7,11,15,14,9,18,10
Jane Doe,https://github.com/hcoco1/dashcoco1/blob/main/data/jane_doe.jpg?raw=true,4th,12,15,17,10,14,16,18,9,12,7,11,16,19,8,13,15,11,20,17,14,8,12,16,15,10,19,11
Jane Doe,https://github.com/hcoco1/dashcoco1/blob/main/data/jane_doe.jpg?raw=true,5th,13,6,18,12,15,10,9,7,14,19,11,16,5,8,20,18,12,15,10,13,3,2,6,11,17,9,14
Jane Doe,https://github.com/hcoco1/dashcoco1/blob/main/data/jane_doe.jpg?raw=true,6th,14,17,10,19,8,9,16,11,14,18,7,6,12,13,15,20,3,9,11,10,13,7,16,8,4,5,19
Jane Doe,https://github.com/hcoco1/dashcoco1/blob/main/data/jane_doe.jpg?raw=true,7th,9,12,6,8,14,7,16,19,11,5,13,18,20,3,9,12,11,8,15,10,14,2,4,7,10,16,15
Jane Doe,https://github.com/hcoco1/dashcoco1/blob/main/data/jane_doe.jpg?raw=true,8th,10,13,15,8,12,14,16,7,10,5,9,14,17,6,11,13,9,18,15,12,6,10,14,13,8,17,9
Jane Doe,https://github.com/hcoco1/dashcoco1/blob/main/data/jane_doe.jpg?raw=true,9th,11,14,16,9,13,15,17,8,11,6,10,15,18,7,12,14,10,19,16,13,7,11,15,14,9,18,10
Jane Doe,https://github.com/hcoco1/dashcoco1/blob/main/data/jane_doe.jpg?raw=true,10th,12,15,17,10,14,16,18,9,12,7,11,16,19,8,13,15,11,20,17,14,8,12,16,15,10,19,11
Jane Doe,https://github.com/hcoco1/dashcoco1/blob/main/data/jane_doe.jpg?raw=true,11th,13,6,18,12,15,10,9,7,14,19,11,16,5,8,20,18,12,15,10,13,3,2,6,11,17,9,14
Jane Doe,https://github.com/hcoco1/dashcoco1/blob/main/data/jane_doe.jpg?raw=true,12th,14,17,10,19,8,9,16,11,14,18,7,6,12,13,15,20,3,9,11,10,13,7,16,8,4,5,19





